Trash_Hauler_x,total_requests,total_fines_owed,total_missed_pickups,unique_addresses,avg_missed_per_address,fine_rate
METRO,2926,497800,5415,2166,2.5,170.12987012987014
RED RIVER,11725,2380200,23626,8380,2.819331742243437,203.00213219616205
WASTE IND,1100,158400,1892,832,2.2740384615384617,144.0
